sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2008,2008,-0.0016898582212496128,0.003032714953006126,-0.0076338703045177,0.004254153862018474,-0.5572097105844287,0.5773944302714997,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2012,2012,-0.0017574597678618028,0.0032021195666627096,-0.008033498792711716,0.0045185792569881105,-0.5488426435285957,0.583123537945117,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2016,2016,-0.0012270748359915723,0.0027491642816984234,-0.0066153378157044074,0.004161188143721264,-0.44634467432898917,0.6553562528039969,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,heteroskedastic,es_2020,2020,-0.0017834841786498283,0.0026410545191943974,-0.006959855917477595,0.0033928875601779377,-0.6752924506813459,0.4995028429015651,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1952,1952,0.0015038571310942884,0.004966596069525893,-0.008230492290934649,0.011238206553123227,0.3027943303707896,0.7621339417152164,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1956,1956,0.0025359248317561077,0.005505006359555337,-0.008253689367636305,0.013325539031148519,0.46065792955068363,0.6451829517048169,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1960,1960,0.0012196484256694433,0.0039897651173020935,-0.006600147511016881,0.009039444362355768,0.3056942927242238,0.7599256575318679,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1964,1964,-0.0019035746001140475,0.0044667286509350165,-0.010658201884659858,0.006851052684431764,-0.426167503977564,0.670112991627887,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1968,1968,7.415640230642297e-4,0.003991811439984589,-0.007082242632380534,0.008565370678508993,0.1857713056373957,0.8526763577081357,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1972,1972,0.0019571132964457745,0.002418938511174232,-0.002783919066272658,0.006698145659164207,0.809079390569431,0.4187363871061559,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1976,1976,-0.003776960034298199,0.0028972326914217957,-0.009455431764316964,0.001901511695720567,-1.3036440067382657,0.19277107965880108,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1980,1980,-0.0013119828859273982,0.002255708375330093,-0.005733090061199737,0.003109124289344941,-0.5816278825206769,0.5609991521683374,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1984,1984,-2.916906544606072e-4,0.0011450234308966827,-0.0025358953404725918,0.0019525140315513776,-0.2547464502382981,0.7989915795773044,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1992,1992,-0.004068627891204811,0.001410615072898796,-0.006833382630135793,-0.0013038731522738295,-2.8842935038570325,0.004039903912159274,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1996,1996,-0.006639084877641505,0.0024548713884210423,-0.011450544385624584,-0.0018276253696584257,-2.704453238958364,0.0070030851095741285,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2000,2000,-0.006836466714416607,0.0028126167213549736,-0.012349094190587481,-0.0013238392382457316,-2.4306428467520274,0.015314917120926915,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2004,2004,-0.005977607557556573,0.002602110761058251,-0.011077650933014854,-8.77564182098293e-4,-2.2972148791719933,0.021892172125830344,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2008,2008,-0.0016898582212496128,0.0029667293971723215,-0.007504540991583587,0.0041248245490843605,-0.5696030864359477,0.5691243532845515,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2012,2012,-0.0017574597678618028,0.003271024602647471,-0.008168550181595284,0.004653630645871679,-0.537281121774311,0.5912392142457266,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2016,2016,-0.0012270748359915723,0.002826122223976646,-0.006766172610894038,0.004312022938910892,-0.4341902928263842,0.6642801608643243,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2020,2020,-0.0017834841786498283,0.0028557597188211582,-0.007380670376039528,0.003813702018739871,-0.6245217925358373,0.53248253117769,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1952,1952,0.0015038571310942884,0.006526187829074931,-0.011287235970236214,0.014294950232424792,0.23043423978611657,0.8187544412251808,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1956,1956,0.0025359248317561077,0.007113012623748127,-0.01140532373236897,0.016477173395881187,0.35651909618288136,0.7230474430177447,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1960,1960,0.0012196484256694433,0.004334865313151647,-0.0072765314659397244,0.00971582831727861,0.28135785948622766,0.7796709763760047,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1964,1964,-0.0019035746001140475,0.005113948873434609,-0.011926730210825059,0.008119581010596965,-0.37223184025216444,0.7113934204715713,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1968,1968,7.415640230642297e-4,0.003810513766943982,-0.006726905722740026,0.008210033768868485,0.1946099839599743,0.8465370690280337,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1972,1972,0.0019571132964457745,0.0030590033171666916,-0.004038423033789495,0.007952649626681045,0.6397878960976384,0.5254170562310985,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1976,1976,-0.003776960034298199,0.0037763565702199904,-0.01117848290471058,0.0036245628361141835,-1.0001598006085992,0.3223548274477859,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1980,1980,-0.0013119828859273982,0.0030677570258724166,-0.007324676169957043,0.004700710398102247,-0.42766844794505626,0.6708457325342019,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1984,1984,-2.916906544606072e-4,0.0012618425705371661,-0.0027648566468728947,0.0021814753379516805,-0.23116247721491479,0.818191974603321,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1992,1992,-0.004068627891204811,0.001738868449799864,-0.007476747426665539,-6.605083557440841e-4,-2.339813510143963,0.023592257774979128,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1996,1996,-0.006639084877641505,0.0029880959299191864,-0.01249564528263383,-7.825244726491799e-4,-2.2218446239177667,0.03114561237730633,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2000,2000,-0.006836466714416607,0.0031051872756670336,-0.012922521939976039,-7.504114888571747e-4,-2.201627827084293,0.03263617916304037,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2004,2004,-0.005977607557556573,0.0031432039510200967,-0.01213817409761996,1.8295898250681418e-4,-1.9017561859505165,0.06334231483287255,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2008,2008,-0.0016898582212496128,0.0036443053075907016,-0.008832565372795548,0.005452848930296323,-0.46369831246844695,0.6450043184495282,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2012,2012,-0.0017574597678618028,0.00381128832785168,-0.00922744762514898,0.005712528089425373,-0.4611196048902538,0.6468396770877084,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2016,2016,-0.0012270748359915723,0.0031569736785636124,-0.00741462954611718,0.0049604798741340345,-0.38868706581990814,0.6992629286430471,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2020,2020,-0.0017834841786498283,0.003051765811958225,-0.007764835259338583,0.004197866902038926,-0.5844105637664971,0.5617389963405446,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1952,1952,0.0015038571310942884,0.002066193611667648,-0.002545807932861039,0.005553522195049615,0.7278394060470008,0.4766179326855676,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1956,1956,0.0025359248317561077,0.0017730695320133133,-9.392275930752737e-4,0.006011077256587489,1.4302455633968145,0.17076970392805713,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1960,1960,0.0012196484256694433,0.0020257483025891286,-0.002750745289148395,0.005190042140487282,0.6020730335109247,0.5550714318501486,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1964,1964,-0.0019035746001140475,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1968,1968,7.415640230642297e-4,0.0017813608099863621,-0.002749839007980138,0.004232967054108597,0.4162907474482427,0.6824056568723829,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1972,1972,0.0019571132964457745,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.003776960034298199,5.900389986381318e-4,-0.004933415221103015,-0.002620504847493383,-6.4012040611142575,6.57469139267751e-6,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1980,1980,-0.0013119828859273982,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1984,1984,-2.916906544606072e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.004068627891204811,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.006639084877641505,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.006836466714416607,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.005977607557556573,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2008,2008,-0.0016898582212496128,3.3839739879977575e-4,-0.002353104935359211,-0.0010266115071400149,-4.993709252030849,1.1103031766505467e-4,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2012,2012,-0.0017574597678618028,0.0010318392053085745,-0.0037798274481030385,2.6490791237943306e-4,-1.7032302696196056,0.1067355462931307,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2016,2016,-0.0012270748359915723,9.43763284471474e-4,-0.00307681688348689,6.226672115037456e-4,-1.3001934448835424,0.21088700743029232,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2020,2020,-0.0017834841786498283,0.001284567582275194,-0.0043011903756169,7.342220183172434e-4,-1.3883926414295509,0.18294326185259183,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1952,1952,0.0015038571310942884,0.004806501174762084,-0.007916712063088851,0.01092442632527743,0.31287980100592144,0.7581777155310715,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1956,1956,0.0025359248317561077,0.005532789973785086,-0.008308144250886967,0.013379993914399181,0.45834467669504425,0.6525097664066833,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1960,1960,0.0012196484256694433,0.00367122130375021,-0.005975813108957148,0.008415109960296034,0.3322187154513277,0.7437852467954801,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1964,1964,-0.0019035746001140475,0.004924385932777216,-0.011555193674333065,0.0077480444741049705,-0.38656080699192574,0.7038771348225421,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1968,1968,7.415640230642297e-4,0.00380567219762343,-0.00671741642124309,0.00820054446737155,0.19485756643131857,0.8478142269646336,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1972,1972,0.0019571132964457745,0.0031561474631071804,-0.004228822061141757,0.008143048654033305,0.6200956448717467,0.5434182962642673,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.003776960034298199,0.00300554444387009,-0.00966771889821804,0.0021137988296216414,-1.2566641767688504,0.2258689835941988,FALSE,FALSE
