sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.0028696473119661555,0.0024086486320110435,-0.00759051188211947,0.0018512172581871588,-1.1913930798491816,0.23389134437429465,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.929132874120956e-4,0.002698903586579649,-0.004296840540029994,0.006282667114854186,0.3678950564775179,0.7130594614503953,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.0010680448426374735,0.002885838469895357,-0.004588094623557602,0.006724184308832549,0.3700986225594954,0.7114176972337831,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.64626499411731e-4,0.002489692509345376,-0.004015081151484357,0.005744334150307819,0.3472824439830404,0.7284804850520064,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.8214193475469516e-4,0.002693815936160875,-0.004997640281100668,0.0055619241506100585,0.10473690164473272,0.9166137086438952,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1972,1972,0.0020543853778194074,0.0031200628422126666,-0.004060825422419095,0.00816959617805791,0.6584435896690117,0.5134658315722096,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1976,1976,-0.005058285181594774,0.003739201947360109,-0.012386986329342622,0.002270415966153073,-1.3527713273592894,0.1826009345002673,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1980,1980,-4.694442262870354e-4,0.0031403921829794832,-0.0066244998022579405,0.00568561134968387,-0.1494858600245415,0.8818098875373414,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1984,1984,3.738772460331434e-4,0.0012828235796126584,-0.002140410768526417,0.002888165260592704,0.29144868552075853,0.7719906417769556,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1992,1992,-0.0034410103600173514,0.0017048015437758394,-0.00678235998660628,-9.966073342842271e-5,-2.018422832018389,0.049274135433279125,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_1996,1996,-0.0038853551035812227,0.0026629875232025797,-0.0091047147403378,0.0013340045331753543,-1.4590211443832044,0.15121065275637643,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2000,2000,-0.002902597687280386,0.0028265880578653463,-0.00844260847982748,0.0026374131052667093,-1.026890946915145,0.3097279638281181,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2004,2004,-0.0028696473119661555,0.002800632075213301,-0.008358785313331896,0.0026194906893995847,-1.0246427359608092,0.310776775981253,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2008,2008,9.929132874120956e-4,0.003347315641914576,-0.005567704815628044,0.007553531390452235,0.29662971575760194,0.7680561408568544,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2012,2012,0.0010680448426374735,0.0033943110285537727,-0.005584682525655027,0.007720772210929974,0.31465732917603,0.7544145035445617,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2016,2016,8.64626499411731e-4,0.0030823487575351092,-0.005176666053148865,0.006905919051972327,0.28050897786892715,0.7803181030127759,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_state,es_2020,2020,2.8214193475469516e-4,0.0030177474346810497,-0.0056325343516583,0.006196818221167691,0.09349421741270246,0.9259083679845935,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1972,1972,0.0020543853778194074,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.005058285181594774,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1980,1980,-4.694442262870354e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1984,1984,3.738772460331434e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.0034410103600173514,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.0038853551035812227,0.0013812716128750288,-0.006592597717683831,-0.0011781124894786146,-2.812882757717799,0.015665417861860712,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.002902597687280386,0.0017769523190823875,-0.006385360234926791,5.801648603660191e-4,-1.6334696525674242,0.12831450316110352,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.0028696473119661555,0.0013223378077508413,-0.005461381790553454,-2.779128333788572e-4,-2.1701317886744285,0.050782914251813444,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2008,2008,9.929132874120956e-4,0.0014110724412527836,-0.0017727378770203707,0.003758564451844562,0.7036586204819957,0.49507293795640106,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2012,2012,0.0010680448426374735,0.0015998820907691628,-0.0020676664347807263,0.004203756120055673,0.6675772225964464,0.5170366224206158,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2016,2016,8.64626499411731e-4,0.0011436284096748633,-0.001376843995247819,0.003106096994071281,0.7560379683620719,0.46421003203804234,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2020,2020,2.8214193475469516e-4,0.0015212712016503226,-0.0026994948311979063,0.0032637787007072966,0.18546458675390606,0.8559625546745898,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1972,1972,0.0020543853778194074,0.0030214177811901445,-0.0038674846555621957,0.00797625541120101,0.6799408511490852,0.5094468485086532,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.005058285181594774,0.003402161401595867,-0.011726398998314983,0.0016098286351254355,-1.486785776601328,0.16286747177124822,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1980,1980,-4.694442262870354e-4,0.002869071616040031,-0.006092721262791625,0.005153832810217554,-0.16362234517344493,0.8727518778065957,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1984,1984,3.738772460331434e-4,0.0017765311872139863,-0.0031080598983184533,0.00385581439038474,0.21045352241717175,0.8368448753427563,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.0034410103600173514,0.0019478525325264007,-0.00725873117096423,3.767104509295274e-4,-1.766566155577649,0.10270184601934802,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.0038853551035812227,0.002411991210425632,-0.008612771007042632,8.420607998801859e-4,-1.6108496112204298,0.133186752466986,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.002902597687280386,0.0025012952423895903,-0.007805046277065367,0.0019998509025045946,-1.1604378555917354,0.2684368741917554,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.0028696473119661555,0.002214667491625464,-0.007210315833283725,0.0014710212093514141,-1.295746346942568,0.21943250921203894,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2008,2008,9.929132874120956e-4,0.002525815878322083,-0.003957594865678589,0.00594342144050278,0.3931059646642553,0.7011355055463382,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2012,2012,0.0010680448426374735,0.0026432697314353517,-0.004112668632400676,0.006248758317675623,0.4040619956168841,0.6932754354520867,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2016,2016,8.64626499411731e-4,0.0024183553060521017,-0.0038752628022717273,0.005604515801095189,0.35752666171424163,0.7269067830073168,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2020,2020,2.8214193475469516e-4,0.002448858346959945,-0.004517532228527088,0.0050818160980364785,0.1152136607268244,0.9101812352669651,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.0020543853778194074,1.5268791476484926e-15,0.0020543853778164146,0.0020543853778224003,1345480014566.5186,1.9136939532634375e-140,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.005058285181594774,1.5255578250216588e-15,-0.005058285181597764,-0.005058285181591784,-3315695477831.5005,3.8150818154427256e-145,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-4.694442262870354e-4,1.5252588571885828e-15,-4.6944422629002487e-4,-4.6944422628404593e-4,-307780036204.6961,9.322108271386342e-133,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,3.738772460331434e-4,1.6371076166780015e-15,3.738772460299347e-4,3.738772460363521e-4,228376706713.88754,3.346399818548642e-131,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.0034410103600173514,1.6172353930052256e-15,-0.003441010360020521,-0.0034410103600141816,-2127711509963.3691,7.824319647982113e-143,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.0038853551035812227,1.5464272327324742e-15,-0.0038853551035842536,-0.0038853551035781917,-2512471987909.808,1.064595824764881e-143,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.002902597687280386,1.5380623482365424e-15,-0.0029025976872834006,-0.0029025976872773715,-1887178169733.07,3.300993354343453e-142,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.0028696473119661555,1.5355766972820513e-15,-0.0028696473119691653,-0.0028696473119631458,-1868774980139.6375,3.71291808496282e-142,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,9.929132874120956e-4,1.5299006287068232e-15,9.929132874090972e-4,9.929132874150941e-4,649005084893.2417,1.2062082815207457e-136,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,0.0010680448426374735,1.5516401914106323e-15,0.0010680448426344323,0.0010680448426405146,688332803281.2098,5.9541243076085e-137,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,8.64626499411731e-4,1.5251915091398442e-15,8.646264994087416e-4,8.646264994147204e-4,566897005543.4879,6.1143394228698176e-136,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,2.8214193475469516e-4,1.5256893909600905e-15,2.821419347517049e-4,2.8214193475768545e-4,184927506494.063,4.2109621113485225e-130,FALSE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1972,1972,0.0020543853778194074,0.003724267947566033,-0.005245045668186922,0.009353816423825736,0.551621260001455,0.581222192909989,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1976,1976,-0.005058285181594774,0.00406222300135254,-0.013020095961415953,0.0029035255982264056,-1.2452012555466772,0.2130916924042233,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1980,1980,-4.694442262870354e-4,0.003203932059125543,-0.006749035671086354,0.005810147218512283,-0.14652127998468292,0.8835133249128215,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1984,1984,3.738772460331434e-4,0.0012936773566983124,-0.002161683780710525,0.002909438272776812,0.2890034706855677,0.7725856843075508,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1992,1992,-0.0034410103600173514,0.0016160676049054908,-0.006608444662214018,-2.7357605782068464e-4,-2.129249017536358,0.03326197618711711,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_1996,1996,-0.0038853551035812227,0.003190921764960841,-0.010139446840389452,0.002368736633227008,-1.2176278172175443,0.2233988307329623,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2000,2000,-0.002902597687280386,0.003505532237179648,-0.009773314618796616,0.003968119244235845,-0.8280048480214951,0.40769072003364915,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2004,2004,-0.0028696473119661555,0.0034021069579753555,-0.009537654421150975,0.003798359797218663,-0.843491209245792,0.39897722917536005,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2008,2008,9.929132874120956e-4,0.0036131838277711536,-0.006088796884541938,0.008074623459366128,0.2748028704713286,0.783474290670818,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2012,2012,0.0010680448426374735,0.0039380784422747275,-0.006650447072514589,0.008786536757789537,0.27120964152774607,0.7862363041656949,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2016,2016,8.64626499411731e-4,0.003283697290827709,-0.005571301926742325,0.007300554925565787,0.26330883234178626,0.7923188577555259,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_250km,es_2020,2020,2.8214193475469516e-4,0.0033789661861161817,-0.006340510095011685,0.006904793964521075,0.08349948452103097,0.9334563297530492,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1972,1972,0.0020543853778194074,0.003671317385064582,-0.005141264472722941,0.009250035228361757,0.5595771659995745,0.5757824494525985,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1976,1976,-0.005058285181594774,0.00382794827584248,-0.01256092593692823,0.002444355573738681,-1.3214089682237187,0.18640017381476442,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1980,1980,-4.694442262870354e-4,0.0029522048560045528,-0.006255659419040214,0.005316770966466143,-0.159014786975986,0.8736609559431598,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1984,1984,3.738772460331434e-4,0.001262590005665709,-0.0021007536923118688,0.0028485081843781556,0.296119282075272,0.7671461356745494,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1992,1992,-0.0034410103600173514,5.943350870791894e-4,-0.004605885725441039,-0.0022761349945936635,-5.789680661338559,7.299463283151093e-9,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_1996,1996,-0.0038853551035812227,0.0034011121879766945,-0.010551412499395764,0.0027807022922333195,-1.142377813150763,0.25332879791917834,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2000,2000,-0.002902597687280386,0.0033334350039701914,-0.009436010239867093,0.00363081486530632,-0.87075274718821,0.3839134644970543,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2004,2004,-0.0028696473119661555,0.0036848607467664116,-0.01009184166367369,0.004352547039741378,-0.77876682707328,0.4361384990743892,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2008,2008,9.929132874120956e-4,0.003782939899301793,-0.006421512670898996,0.008407339245723188,0.2624713354804698,0.7929643657559561,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2012,2012,0.0010680448426374735,0.004393029482033984,-0.00754213472517178,0.009678224410446728,0.24312262119009637,0.807916203361806,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2016,2016,8.64626499411731e-4,0.0037534259690946356,-0.006491953218651103,0.008221206217474564,0.2303566146051597,0.8178201476852499,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_500km,es_2020,2020,2.8214193475469516e-4,0.004065573768149707,-0.0076862362273095244,0.008250520096818915,0.06939781463689969,0.9446745811180455,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1972,1972,0.0020543853778194074,0.0026332316731237336,-0.0031066538644532573,0.007215424620092072,0.780176464831271,0.43530847475951273,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1976,1976,-0.005058285181594774,0.003052180048783916,-0.011040448151542953,9.238777883534052e-4,-1.657269591159982,0.0975014405589963,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1980,1980,-4.694442262870354e-4,0.002584300607865114,-0.005534580342927627,0.004595691890353556,-0.18165232978637202,0.8558598578073275,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1984,1984,3.738772460331434e-4,0.0011412643500816274,-0.001862959776966358,0.0026107142690326448,0.3275991631618059,0.7432227252367256,TRUE,FALSE
main_1972_start,interacted_core_controls_diagnostic,conley_750km,es_1992,1992,-0.0034410103600173514,0.0013525166145192473,-0.006091894212967119,-7.901265070675836e-4,-2.5441538559143395,0.010971612508914541,TRUE,FALSE
