sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2008,2008,-0.001689858221251797,0.002666756446170791,-0.006916604811286573,0.003536888368782979,-0.6336754988174016,0.5381835964688144,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2012,2012,-0.0017574597678640894,0.0028448759910663737,-0.0073333142508368735,0.0038183947151086946,-0.6177632253156043,0.54827611585747,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2016,2016,-0.0012270748359942286,0.002545562573612427,-0.006216285800667675,0.0037621361286792176,-0.48204465634206645,0.6384467225570083,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2020,2020,-0.0017834841786524107,0.002542492421540677,-0.006766677755838165,0.0031997093985333437,-0.7014707943835958,0.49638854068343163,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.0019571132964437427,8.826695311423654e-16,0.0019571132964420128,0.0019571132964454727,2217266176516.6113,4.770737430792891e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.0037769600342997967,9.21669943242682e-16,-0.003776960034301603,-0.0037769600342979904,-4097952919036.763,3.003280699988115e-146,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-0.001311982885928693,9.067218578471853e-16,-0.0013119828859304702,-0.0013119828859269158,-1446951867956.1914,7.99743063540189e-141,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,-2.9169065446244154e-4,9.28546856520468e-16,-2.916906544642615e-4,-2.916906544606216e-4,-314136709864.5838,7.29415872950543e-133,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.004068627891206806,9.233852743977645e-16,-0.0040686278912086165,-0.004068627891204996,-4406208333634.496,1.2578219493844577e-146,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.006639084877643593,8.766838606567408e-16,-0.006639084877645311,-0.006639084877641875,-7572952093209.662,1.8932893236964586e-149,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.006836466714418942,8.773471143878227e-16,-0.006836466714420662,-0.006836466714417222,-7792202883335.578,1.3442389654047754e-149,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.005977607557558801,8.776254170363446e-16,-0.0059776075575605206,-0.005977607557557081,-6811114903377.113,6.757421619304339e-149,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,-0.001689858221251797,8.812934640421753e-16,-0.0016898582212535244,-0.0016898582212500697,-1917475041175.305,2.7267345660261663e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,-0.0017574597678640894,8.773474298126763e-16,-0.001757459767865809,-0.0017574597678623699,-2003151440518.0706,1.6137419738581213e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,-0.0012270748359942286,8.90723896398811e-16,-0.0012270748359959744,-0.0012270748359924828,-1377615264343.1724,1.4416643019566351e-140,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,-0.0017834841786524107,9.054433047842136e-16,-0.0017834841786541853,-0.001783484178650636,-1969735895366.141,1.974710828535586e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1972,1972,0.0019571132964437427,0.003446442499455193,-0.004797789877276639,0.008712016470164124,0.5678647755629521,0.5701416715694914,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1976,1976,-0.0037769600342997967,0.0037075867791414503,-0.011043696590973897,0.0034897765223743035,-1.018711161542768,0.30836887581361394,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1980,1980,-0.001311982885928693,0.0030419051563798038,-0.007274007436819788,0.004650041664962402,-0.43130302178457613,0.6662589045754228,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1984,1984,-2.9169065446244154e-4,0.0013576445383761057,-0.0029526250534871153,0.0023692437445622322,-0.21485053430210538,0.8298889654467386,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1992,1992,-0.004068627891206806,0.001762013698189,-0.007522111279923475,-6.151445024901382e-4,-2.3090784682256142,0.020962900153062604,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1996,1996,-0.006639084877643593,0.0032375190023144255,-0.012984505521443913,-2.936642338432728e-4,-2.0506705513998433,0.040329394259615084,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2000,2000,-0.006836466714418942,0.0036240097077432612,-0.013939395221219258,2.6646179238137575e-4,-1.8864371968462903,0.05926985033745419,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2004,2004,-0.005977607557558801,0.003526685043020606,-0.012889783226695279,9.34568111577677e-4,-1.6949649556567659,0.09011840622640284,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2008,2008,-0.001689858221251797,0.003595083588111027,-0.008736092575360439,0.005356376132856845,-0.4700469905178764,0.638333408875186,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2012,2012,-0.0017574597678640894,0.004103506585406811,-0.009800184885584373,0.006285265349856194,-0.42828242901183483,0.6684562754223876,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2016,2016,-0.0012270748359942286,0.0032976220743295764,-0.007690295336304462,0.005236145664316005,-0.37210899500777367,0.7098209021359599,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2020,2020,-0.0017834841786524107,0.00328440007196108,-0.008220790030516888,0.004653821673212067,-0.543016727431598,0.5871324107883884,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1972,1972,0.0019571132964437427,0.0032310348757153633,-0.004375598692751218,0.008289825285638704,0.6057233585293413,0.5447145149686904,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1976,1976,-0.0037769600342997967,0.0037824104644313904,-0.01119034831933274,0.0036364282507331458,-0.9985590061726912,0.31803656661448954,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1980,1980,-0.001311982885928693,0.003174491434569654,-0.007533871766916103,0.004909905995058717,-0.4132891560649463,0.6794051167034811,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1984,1984,-2.9169065446244154e-4,0.0013383158872679825,-0.0029147415934454536,0.0023313602845205705,-0.2179535169816256,0.8274705191617211,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1992,1992,-0.004068627891206806,0.0012574251267505453,-0.006533135852893587,-0.0016041199295200254,-3.235682033586372,0.0012181331582217477,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1996,1996,-0.006639084877643593,0.003965390838788776,-0.01441110810629467,0.0011329383510074826,-1.6742573803069292,0.09411652465554682,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2000,2000,-0.006836466714418942,0.0037533038841201243,-0.01419280715032868,5.198737214907965e-4,-1.8214530252515362,0.06857287480474226,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2004,2004,-0.005977607557558801,0.0037779473623147366,-0.013382248323183778,0.0014270332080661766,-1.5822368562319882,0.113632419264373,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2008,2008,-0.001689858221251797,0.0027477677009453737,-0.007075383952987154,0.0036956675104835596,-0.6149931162923266,0.5385755988940609,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2012,2012,-0.0017574597678640894,0.003670273629779844,-0.00895106389563968,0.0054361443599114994,-0.4788361700349595,0.632067402088669,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2016,2016,-0.0012270748359942286,0.003520266776277413,-0.008126670933470876,0.00567252126148242,-0.34857438767519405,0.7274174233494262,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2020,2020,-0.0017834841786524107,0.003801885527990298,-0.00923504288685744,0.005668074529552619,-0.4691051757140022,0.639006395731025,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1972,1972,0.0019571132964437427,0.002123847218355884,-0.002205550760199365,0.00611977735308685,0.9214943897700826,0.35681831450100565,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1976,1976,-0.0037769600342997967,0.0025879175719057622,-0.008849185270193436,0.0012952652015938418,-1.4594591710733718,0.14447543098429627,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1980,1980,-0.001311982885928693,0.0026671431726534426,-0.006539487445941334,0.003915521674083948,-0.49190568372205135,0.6227986222099129,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1984,1984,-2.9169065446244154e-4,0.0011995321732244661,-0.002642730512279456,0.002059349203354573,-0.2431703467180434,0.8078792586123338,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1992,1992,-0.004068627891206806,0.001968183635683541,-0.007926196932107648,-2.1105885030596374e-4,-2.067199329087903,0.038745336742535365,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1996,1996,-0.006639084877643593,0.004547497305753374,-0.015552015816713135,0.002273846061425949,-1.459942564285634,0.1443425233090756,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2000,2000,-0.006836466714418942,0.003818894775244809,-0.01432136293464695,6.484295058090664e-4,-1.7901689145076516,0.07346205805096968,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2004,2004,-0.005977607557558801,0.004391305526791158,-0.014584408235181158,0.0026291931200635565,-1.3612369991315076,0.17347460264427744,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2008,2008,-0.001689858221251797,0.003966495222502281,-0.009464046002206454,0.00608432955970286,-0.42603309129558026,0.6700944352716616,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2012,2012,-0.0017574597678640894,0.004875297875936927,-0.011312868018605088,0.007797948482876909,-0.36048254129012447,0.7184951965540518,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2016,2016,-0.0012270748359942286,0.004399944458092926,-0.009850807507832966,0.007396657835844509,-0.27888416494377327,0.7803404518137205,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_2020,2020,-0.0017834841786524107,0.004366502197563756,-0.01034167122429237,0.006774702866987548,-0.4084468753153238,0.6829558324895243,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1972,1972,0.0019571132964437427,0.0013818354802056726,-7.512344773189859e-4,0.004665461070206472,1.416314260618381,0.1567198676789594,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1976,1976,-0.0037769600342997967,0.002591140117924322,-0.008855501344328335,0.0013015812757287415,-1.4576440726506896,0.14497532498610471,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1980,1980,-0.001311982885928693,0.0030760856363890006,-0.0073409999466121055,0.0047170341747547195,-0.42651052051620453,0.6697465989898508,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1984,1984,-2.9169065446244154e-4,0.001085497237027119,-0.0024192261443533327,0.0018358448354284496,-0.2687161648253502,0.7881545811893359,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1992,1992,-0.004068627891206806,0.0022246827330828457,-0.008428925925077317,2.916701426637046e-4,-1.8288575852650775,0.0674556874670556,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_1996,1996,-0.006639084877643593,0.00419977268775715,-0.014870488088902588,0.0015923183336154015,-1.5808200517607385,0.11395610052825099,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2000,2000,-0.006836466714418942,0.0039728371966917565,-0.014623084536375853,9.501511075379696e-4,-1.7208021310593282,0.0853228387818719,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2004,2004,-0.005977607557558801,0.0042385463668663,-0.014285005783419841,0.00232979066830224,-1.4102966064703564,0.15848842157138884,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2008,2008,-0.001689858221251797,0.003943342192053445,-0.009418666896393778,0.006038950453890183,-0.4285345118303885,0.6682727853601649,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2012,2012,-0.0017574597678640894,0.004708618053033169,-0.010986181568764209,0.00747126203303603,-0.3732432208494761,0.7089766647150471,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2016,2016,-0.0012270748359942286,0.004677883991118802,-0.010395558982443565,0.007941409310455108,-0.2623140801105568,0.7930856139270012,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_1000km,es_2020,2020,-0.0017834841786524107,0.004596902899937599,-0.010793248302957834,0.007226279945653013,-0.38797516881999417,0.6980440479843228,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1952,1952,-0.00809388529613038,0.006624652995200279,-0.02107796657679832,0.004890195984537561,-1.2217825298916931,0.2218134064137407,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1956,1956,-0.008208952880573802,0.005917895221546493,-0.01980781437908661,0.003389908617939006,-1.3871406257220955,0.16542414335886957,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1960,1960,-7.368551710142546e-4,0.004371486730356839,-0.009304811721408415,0.007831101379379906,-0.16855939785824445,0.8661460044340505,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1964,1964,-5.75616387567408e-4,0.0038433142926685288,-0.008108373982465757,0.00695714120733094,-0.14977083416400488,0.8809478883929113,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1968,1968,-0.0014948204880712215,0.003709403811257059,-0.008765118362250668,0.005775477386108225,-0.40298133180724,0.6869689961782242,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1972,1972,1.510529571541689e-4,0.0025803589359275326,-0.00490635762444989,0.005208463538758228,0.05853951365098422,0.9533198447209971,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1976,1976,-0.007401184252370895,0.004207428911902695,-0.01564759338721272,8.452248824709335e-4,-1.7590752945185024,0.07858970328251445,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1980,1980,-0.007258953405607652,0.004160053454508504,-0.015412508350205753,8.946015389904496e-4,-1.7449183009272826,0.08102418745316334,FALSE,FALSE
